1,5193,0,5193,0,5193,384,5193,0,5193,
1,5133,0,5133,0,5133,384,5133,0,5133,
1,4913,0,4913,0,4913,384,4913,0,4913,
1,5499,0,5499,0,5499,384,5499,0,5499,
1,4835,0,4835,0,4835,384,4835,0,4835,
1,5002,0,5002,0,5002,384,5002,0,5002,
1,4879,0,4879,0,4879,384,4879,0,4879,
1,5208,0,5208,0,5208,384,5208,0,5208,
1,5131,0,5131,0,5131,384,5131,0,5131,
1,5804,0,5804,0,5804,384,5804,0,5804,
1,5223,0,5223,0,5223,384,5223,0,5223,
1,5525,0,5525,0,5525,384,5525,0,5525,
1,5186,0,5186,0,5186,384,5186,0,5186,
1,5401,0,5401,0,5401,384,5401,0,5401,
1,5168,0,5168,0,5168,384,5168,0,5168,
1,5095,0,5095,0,5095,384,5095,0,5095,
1,5076,0,5076,0,5076,384,5076,0,5076,
1,5739,0,5739,0,5739,384,5739,0,5739,
1,5384,0,5384,0,5384,384,5384,0,5384,
1,4870,0,4870,0,4870,384,4870,0,4870,
1,4773,0,4773,0,4773,384,4773,0,4773,
1,5044,0,5044,0,5044,384,5044,0,5044,
1,5001,0,5001,0,5001,384,5001,0,5001,
1,5840,0,5840,0,5840,384,5840,0,5840,
1,5317,0,5317,0,5317,384,5317,0,5317,
1,5595,0,5595,0,5595,384,5595,0,5595,
1,5604,0,5604,0,5604,384,5604,0,5604,
1,5375,0,5375,0,5375,384,5375,0,5375,
1,5846,0,5846,0,5846,384,5846,0,5846,
1,5825,0,5825,0,5825,384,5825,0,5825,
1,5829,0,5829,0,5829,384,5829,0,5829,
1,5346,0,5346,0,5346,384,5346,0,5346,
1,5716,0,5716,0,5716,384,5716,0,5716,
1,6427,0,6427,0,6427,384,6427,0,6427,
1,5299,0,5299,0,5299,384,5299,0,5299,
1,5390,0,5390,0,5390,384,5390,0,5390,
1,5156,0,5156,0,5156,384,5156,0,5156,
1,5642,0,5642,0,5642,384,5642,0,5642,
1,5062,0,5062,0,5062,384,5062,0,5062,
1,5105,0,5105,0,5105,384,5105,0,5105,
1,6138,0,6138,0,6138,384,6138,0,6138,
1,5925,0,5925,0,5925,384,5925,0,5925,
1,6387,0,6387,0,6387,384,6387,0,6387,
1,5112,0,5112,0,5112,384,5112,0,5112,
1,5264,0,5264,0,5264,384,5264,0,5264,
1,5164,0,5164,0,5164,384,5164,0,5164,
1,5873,0,5873,0,5873,384,5873,0,5873,
1,5175,0,5175,0,5175,384,5175,0,5175,
1,4768,0,4768,0,4768,384,4768,0,4768,
1,5633,0,5633,0,5633,384,5633,0,5633,
1,4862,0,4862,0,4862,384,4862,0,4862,
1,4766,0,4766,0,4766,384,4766,0,4766,
1,5232,0,5232,0,5232,384,5232,0,5232,
1,4863,0,4863,0,4863,384,4863,0,4863,
1,4831,0,4831,0,4831,384,4831,0,4831,
1,5155,0,5155,0,5155,384,5155,0,5155,
1,5640,0,5640,0,5640,384,5640,0,5640,
1,5437,0,5437,0,5437,384,5437,0,5437,
1,5284,0,5284,0,5284,384,5284,0,5284,
1,5650,0,5650,0,5650,384,5650,0,5650,
1,5020,0,5020,0,5020,384,5020,0,5020,
1,5601,0,5601,0,5601,384,5601,0,5601,
1,5357,0,5357,0,5357,384,5357,0,5357,
1,5572,0,5572,0,5572,384,5572,0,5572,
1,5484,0,5484,0,5484,384,5484,0,5484,
1,5862,0,5862,0,5862,384,5862,0,5862,
1,5826,0,5826,0,5826,384,5826,0,5826,
1,5666,0,5666,0,5666,384,5666,0,5666,
1,5952,0,5952,0,5952,384,5952,0,5952,
1,5747,0,5747,0,5747,384,5747,0,5747,
1,6026,0,6026,0,6026,384,6026,0,6026,
1,5879,0,5879,0,5879,384,5879,0,5879,
1,5084,0,5084,0,5084,384,5084,0,5084,
1,5621,0,5621,0,5621,384,5621,0,5621,
1,5450,0,5450,0,5450,384,5450,0,5450,
1,5292,0,5292,0,5292,384,5292,0,5292,
1,5212,0,5212,0,5212,384,5212,0,5212,
1,5160,0,5160,0,5160,384,5160,0,5160,
1,5230,0,5230,0,5230,384,5230,0,5230,
1,5354,0,5354,0,5354,384,5354,0,5354,
1,5022,0,5022,0,5022,384,5022,0,5022,
1,4751,0,4751,0,4751,384,4751,0,4751,
1,4609,0,4609,0,4609,384,4609,0,4609,
1,4465,0,4465,0,4465,384,4465,0,4465,
1,4657,0,4657,0,4657,384,4657,0,4657,
1,4975,0,4975,0,4975,384,4975,0,4975,
1,5270,0,5270,0,5270,384,5270,0,5270,
1,5101,0,5101,0,5101,384,5101,0,5101,
1,5091,0,5091,0,5091,384,5091,0,5091,
1,5243,0,5243,0,5243,384,5243,0,5243,
1,5265,0,5265,0,5265,384,5265,0,5265,
1,5196,0,5196,0,5196,384,5196,0,5196,
1,5259,0,5259,0,5259,384,5259,0,5259,
1,5307,0,5307,0,5307,384,5307,0,5307,
1,5119,0,5119,0,5119,384,5119,0,5119,
1,5157,0,5157,0,5157,384,5157,0,5157,
1,5191,0,5191,0,5191,384,5191,0,5191,
1,5311,0,5311,0,5311,384,5311,0,5311,
1,5115,0,5115,0,5115,384,5115,0,5115,
1,4945,0,4945,0,4945,384,4945,0,4945,
1,5058,0,5058,0,5058,384,5058,0,5058,
1,5273,0,5273,0,5273,384,5273,0,5273,
1,4908,0,4908,0,4908,384,4908,0,4908,
1,4989,0,4989,0,4989,384,4989,0,4989,
1,5451,0,5451,0,5451,384,5451,0,5451,
1,5828,0,5828,0,5828,384,5828,0,5828,
1,5355,0,5355,0,5355,384,5355,0,5355,
1,5591,0,5591,0,5591,384,5591,0,5591,
1,5764,0,5764,0,5764,384,5764,0,5764,
1,5224,0,5224,0,5224,384,5224,0,5224,
1,5395,0,5395,0,5395,384,5395,0,5395,
1,5531,0,5531,0,5531,384,5531,0,5531,
1,5082,0,5082,0,5082,384,5082,0,5082,
1,5112,0,5112,0,5112,384,5112,0,5112,
1,4988,0,4988,0,4988,384,4988,0,4988,
1,4844,0,4844,0,4844,384,4844,0,4844,
1,5931,0,5931,0,5931,384,5931,0,5931,
1,5319,0,5319,0,5319,384,5319,0,5319,
1,5440,0,5440,0,5440,384,5440,0,5440,
1,5425,0,5425,0,5425,384,5425,0,5425,
1,5200,0,5200,0,5200,384,5200,0,5200,
1,4876,0,4876,0,4876,384,4876,0,4876,
1,5207,0,5207,0,5207,384,5207,0,5207,
1,4820,0,4820,0,4820,384,4820,0,4820,
1,5502,0,5502,0,5502,384,5502,0,5502,
1,5270,0,5270,0,5270,384,5270,0,5270,
1,5209,0,5209,0,5209,384,5209,0,5209,
1,4976,0,4976,0,4976,384,4976,0,4976,
1,4902,0,4902,0,4902,384,4902,0,4902,
1,4882,0,4882,0,4882,384,4882,0,4882,
1,4794,0,4794,0,4794,384,4794,0,4794,
1,4721,0,4721,0,4721,384,4721,0,4721,
1,4742,0,4742,0,4742,384,4742,0,4742,
1,4727,0,4727,0,4727,384,4727,0,4727,
1,5068,0,5068,0,5068,384,5068,0,5068,
1,5214,0,5214,0,5214,384,5214,0,5214,
1,4993,0,4993,0,4993,384,4993,0,4993,
1,4795,0,4795,0,4795,384,4795,0,4795,
1,4529,0,4529,0,4529,384,4529,0,4529,
1,4457,0,4457,0,4457,384,4457,0,4457,
1,4686,0,4686,0,4686,384,4686,0,4686,
1,5107,0,5107,0,5107,384,5107,0,5107,
1,5130,0,5130,0,5130,384,5130,0,5130,
1,5563,0,5563,0,5563,384,5563,0,5563,
1,5014,0,5014,0,5014,384,5014,0,5014,
1,5201,0,5201,0,5201,384,5201,0,5201,
1,4964,0,4964,0,4964,384,4964,0,4964,
1,5106,0,5106,0,5106,384,5106,0,5106,
1,5360,0,5360,0,5360,384,5360,0,5360,
1,5163,0,5163,0,5163,384,5163,0,5163,
1,5673,0,5673,0,5673,384,5673,0,5673,
1,5531,0,5531,0,5531,384,5531,0,5531,
1,5241,0,5241,0,5241,384,5241,0,5241,
1,5181,0,5181,0,5181,384,5181,0,5181,
1,5791,0,5791,0,5791,384,5791,0,5791,
1,5120,0,5120,0,5120,384,5120,0,5120,
1,5306,0,5306,0,5306,384,5306,0,5306,
1,5461,0,5461,0,5461,384,5461,0,5461,
1,4710,0,4710,0,4710,384,4710,0,4710,
1,5038,0,5038,0,5038,384,5038,0,5038,
1,5506,0,5506,0,5506,384,5506,0,5506,
1,5011,0,5011,0,5011,384,5011,0,5011,
1,4726,0,4726,0,4726,384,4726,0,4726,
1,4669,0,4669,0,4669,384,4669,0,4669,
1,4508,0,4508,0,4508,384,4508,0,4508,
1,4620,0,4620,0,4620,384,4620,0,4620,
1,4959,0,4959,0,4959,384,4959,0,4959,
1,5136,0,5136,0,5136,384,5136,0,5136,
1,5109,0,5109,0,5109,384,5109,0,5109,
1,5196,0,5196,0,5196,384,5196,0,5196,
1,5046,0,5046,0,5046,384,5046,0,5046,
1,5174,0,5174,0,5174,384,5174,0,5174,
1,5072,0,5072,0,5072,384,5072,0,5072,
1,5128,0,5128,0,5128,384,5128,0,5128,
1,5041,0,5041,0,5041,384,5041,0,5041,
1,5244,0,5244,0,5244,384,5244,0,5244,
1,5039,0,5039,0,5039,384,5039,0,5039,
1,5183,0,5183,0,5183,384,5183,0,5183,
1,5087,0,5087,0,5087,384,5087,0,5087,
1,5231,0,5231,0,5231,384,5231,0,5231,
1,5106,0,5106,0,5106,384,5106,0,5106,
1,5087,0,5087,0,5087,384,5087,0,5087,
1,5148,0,5148,0,5148,384,5148,0,5148,
1,5095,0,5095,0,5095,384,5095,0,5095,
1,5113,0,5113,0,5113,384,5113,0,5113,
1,5049,0,5049,0,5049,384,5049,0,5049,
1,5737,0,5737,0,5737,384,5737,0,5737,
1,5240,0,5240,0,5240,384,5240,0,5240,
1,5249,0,5249,0,5249,384,5249,0,5249,
1,5327,0,5327,0,5327,384,5327,0,5327,
1,5702,0,5702,0,5702,384,5702,0,5702,
1,6329,0,6329,0,6329,384,6329,0,6329,
1,5939,0,5939,0,5939,384,5939,0,5939,
1,5179,0,5179,0,5179,384,5179,0,5179,
1,5657,0,5657,0,5657,384,5657,0,5657,
1,5336,0,5336,0,5336,384,5336,0,5336,
1,6053,0,6053,0,6053,384,6053,0,6053,
1,6037,0,6037,0,6037,384,6037,0,6037,
1,5355,0,5355,0,5355,384,5355,0,5355,
1,5403,0,5403,0,5403,384,5403,0,5403,
1,5741,0,5741,0,5741,384,5741,0,5741,
1,5337,0,5337,0,5337,384,5337,0,5337,
1,5755,0,5755,0,5755,384,5755,0,5755,
1,5312,0,5312,0,5312,384,5312,0,5312,
1,5576,0,5576,0,5576,384,5576,0,5576,
1,6022,0,6022,0,6022,384,6022,0,6022,
1,6424,0,6424,0,6424,384,6424,0,6424,
1,5845,0,5845,0,5845,384,5845,0,5845,
1,5673,0,5673,0,5673,384,5673,0,5673,
1,5961,0,5961,0,5961,384,5961,0,5961,
1,5905,0,5905,0,5905,384,5905,0,5905,
1,5679,0,5679,0,5679,384,5679,0,5679,
1,5989,0,5989,0,5989,384,5989,0,5989,
1,5647,0,5647,0,5647,384,5647,0,5647,
1,5370,0,5370,0,5370,384,5370,0,5370,
1,5148,0,5148,0,5148,384,5148,0,5148,
1,5202,0,5202,0,5202,384,5202,0,5202,
1,5163,0,5163,0,5163,384,5163,0,5163,
1,5174,0,5174,0,5174,384,5174,0,5174,
1,5197,0,5197,0,5197,384,5197,0,5197,
1,5159,0,5159,0,5159,384,5159,0,5159,
1,5122,0,5122,0,5122,384,5122,0,5122,
1,5558,0,5558,0,5558,384,5558,0,5558,
1,5778,0,5778,0,5778,384,5778,0,5778,
1,5249,0,5249,0,5249,384,5249,0,5249,
1,5433,0,5433,0,5433,384,5433,0,5433,
1,5439,0,5439,0,5439,384,5439,0,5439,
1,6100,0,6100,0,6100,384,6100,0,6100,
1,5722,0,5722,0,5722,384,5722,0,5722,
1,5781,0,5781,0,5781,384,5781,0,5781,
1,5975,0,5975,0,5975,384,5975,0,5975,
1,5293,0,5293,0,5293,384,5293,0,5293,
1,5333,0,5333,0,5333,384,5333,0,5333,
1,5601,0,5601,0,5601,384,5601,0,5601,
1,5203,0,5203,0,5203,384,5203,0,5203,
1,5325,0,5325,0,5325,384,5325,0,5325,
1,5607,0,5607,0,5607,384,5607,0,5607,
1,5577,0,5577,0,5577,384,5577,0,5577,
1,6566,0,6566,0,6566,384,6566,0,6566,
1,5680,0,5680,0,5680,384,5680,0,5680,
1,5625,0,5625,0,5625,384,5625,0,5625,
1,5368,0,5368,0,5368,384,5368,0,5368,
1,5187,0,5187,0,5187,384,5187,0,5187,
1,4913,0,4913,0,4913,384,4913,0,4913,
1,5161,0,5161,0,5161,384,5161,0,5161,
1,5142,0,5142,0,5142,384,5142,0,5142,
1,5141,0,5141,0,5141,384,5141,0,5141,
1,5034,0,5034,0,5034,384,5034,0,5034,
1,6142,0,6142,0,6142,384,6142,0,6142,
1,5844,0,5844,0,5844,384,5844,0,5844,
1,6213,0,6213,0,6213,384,6213,0,6213,
1,5575,0,5575,0,5575,384,5575,0,5575,
1,5647,0,5647,0,5647,384,5647,0,5647,
1,5251,0,5251,0,5251,384,5251,0,5251,
1,5297,0,5297,0,5297,384,5297,0,5297,
1,6021,0,6021,0,6021,384,6021,0,6021,
1,5818,0,5818,0,5818,384,5818,0,5818,
1,5977,0,5977,0,5977,384,5977,0,5977,
1,5847,0,5847,0,5847,384,5847,0,5847,
1,5725,0,5725,0,5725,384,5725,0,5725,
1,5783,0,5783,0,5783,384,5783,0,5783,
1,5859,0,5859,0,5859,384,5859,0,5859,
1,5797,0,5797,0,5797,384,5797,0,5797,
1,7021,0,7021,0,7021,384,7021,0,7021,
1,5265,0,5265,0,5265,384,5265,0,5265,
1,5248,0,5248,0,5248,384,5248,0,5248,
1,5060,0,5060,0,5060,384,5060,0,5060,
1,4849,0,4849,0,4849,384,4849,0,4849,
1,4727,0,4727,0,4727,384,4727,0,4727,
1,5203,0,5203,0,5203,384,5203,0,5203,
1,4997,0,4997,0,4997,384,4997,0,4997,
1,5629,0,5629,0,5629,384,5629,0,5629,
1,5497,0,5497,0,5497,384,5497,0,5497,
1,5237,0,5237,0,5237,384,5237,0,5237,
1,5303,0,5303,0,5303,384,5303,0,5303,
1,4963,0,4963,0,4963,384,4963,0,4963,
1,5071,0,5071,0,5071,384,5071,0,5071,
1,4999,0,4999,0,4999,384,4999,0,4999,
1,4881,0,4881,0,4881,384,4881,0,4881,
1,4867,0,4867,0,4867,384,4867,0,4867,
1,4965,0,4965,0,4965,384,4965,0,4965,
1,5229,0,5229,0,5229,384,5229,0,5229,
1,4680,0,4680,0,4680,384,4680,0,4680,
1,5242,0,5242,0,5242,384,5242,0,5242,
1,5147,0,5147,0,5147,384,5147,0,5147,
1,5207,0,5207,0,5207,384,5207,0,5207,
1,5044,0,5044,0,5044,384,5044,0,5044,
1,4976,0,4976,0,4976,384,4976,0,4976,
1,4989,0,4989,0,4989,384,4989,0,4989,
1,5665,0,5665,0,5665,384,5665,0,5665,
1,5594,0,5594,0,5594,384,5594,0,5594,
1,5465,0,5465,0,5465,384,5465,0,5465,
1,4739,0,4739,0,4739,384,4739,0,4739,
1,5192,0,5192,0,5192,384,5192,0,5192,
1,5046,0,5046,0,5046,384,5046,0,5046,
1,5225,0,5225,0,5225,384,5225,0,5225,
1,5719,0,5719,0,5719,384,5719,0,5719,
1,6073,0,6073,0,6073,384,6073,0,6073,
1,6029,0,6029,0,6029,384,6029,0,6029,
1,6022,0,6022,0,6022,384,6022,0,6022,
1,5845,0,5845,0,5845,384,5845,0,5845,
1,6168,0,6168,0,6168,384,6168,0,6168,
1,6088,0,6088,0,6088,384,6088,0,6088,
1,5625,0,5625,0,5625,384,5625,0,5625,
1,5325,0,5325,0,5325,384,5325,0,5325,
1,5231,0,5231,0,5231,384,5231,0,5231,
1,4930,0,4930,0,4930,384,4930,0,4930,
1,4752,0,4752,0,4752,384,4752,0,4752,
1,4905,0,4905,0,4905,384,4905,0,4905,
1,4813,0,4813,0,4813,384,4813,0,4813,
1,4791,0,4791,0,4791,384,4791,0,4791,
1,4757,0,4757,0,4757,384,4757,0,4757,
1,4852,0,4852,0,4852,384,4852,0,4852,
1,5028,0,5028,0,5028,384,5028,0,5028,
1,5224,0,5224,0,5224,384,5224,0,5224,
1,4898,0,4898,0,4898,384,4898,0,4898,
1,4658,0,4658,0,4658,384,4658,0,4658,
1,4489,0,4489,0,4489,384,4489,0,4489,
1,4598,0,4598,0,4598,384,4598,0,4598,
1,4941,0,4941,0,4941,384,4941,0,4941,
1,5222,0,5222,0,5222,384,5222,0,5222,
1,5309,0,5309,0,5309,384,5309,0,5309,
1,5321,0,5321,0,5321,384,5321,0,5321,
1,5296,0,5296,0,5296,384,5296,0,5296,
1,5267,0,5267,0,5267,384,5267,0,5267,
1,5104,0,5104,0,5104,384,5104,0,5104,
1,4863,0,4863,0,4863,384,4863,0,4863,
1,4774,0,4774,0,4774,384,4774,0,4774,
1,4929,0,4929,0,4929,384,4929,0,4929,
1,4788,0,4788,0,4788,384,4788,0,4788,
1,4812,0,4812,0,4812,384,4812,0,4812,
1,4806,0,4806,0,4806,384,4806,0,4806,
1,5010,0,5010,0,5010,384,5010,0,5010,
1,5052,0,5052,0,5052,384,5052,0,5052,
1,5171,0,5171,0,5171,384,5171,0,5171,
1,4977,0,4977,0,4977,384,4977,0,4977,
1,4607,0,4607,0,4607,384,4607,0,4607,
1,4498,0,4498,0,4498,384,4498,0,4498,
1,4678,0,4678,0,4678,384,4678,0,4678,
1,5036,0,5036,0,5036,384,5036,0,5036,
1,5115,0,5115,0,5115,384,5115,0,5115,
1,5192,0,5192,0,5192,384,5192,0,5192,
1,5103,0,5103,0,5103,384,5103,0,5103,
1,5365,0,5365,0,5365,384,5365,0,5365,
1,5302,0,5302,0,5302,384,5302,0,5302,
1,5542,0,5542,0,5542,384,5542,0,5542,
1,5296,0,5296,0,5296,384,5296,0,5296,
1,5400,0,5400,0,5400,384,5400,0,5400,
1,5280,0,5280,0,5280,384,5280,0,5280,
1,5164,0,5164,0,5164,384,5164,0,5164,
1,5214,0,5214,0,5214,384,5214,0,5214,
1,5137,0,5137,0,5137,384,5137,0,5137,
1,5207,0,5207,0,5207,384,5207,0,5207,
1,5114,0,5114,0,5114,384,5114,0,5114,
1,5198,0,5198,0,5198,384,5198,0,5198,
1,5195,0,5195,0,5195,384,5195,0,5195,
1,5205,0,5205,0,5205,384,5205,0,5205,
1,5125,0,5125,0,5125,384,5125,0,5125,
1,5280,0,5280,0,5280,384,5280,0,5280,
1,5158,0,5158,0,5158,384,5158,0,5158,
1,5107,0,5107,0,5107,384,5107,0,5107,
1,5215,0,5215,0,5215,384,5215,0,5215,
1,5176,0,5176,0,5176,384,5176,0,5176,
1,5181,0,5181,0,5181,384,5181,0,5181,
1,5103,0,5103,0,5103,384,5103,0,5103,
1,5630,0,5630,0,5630,384,5630,0,5630,
1,5229,0,5229,0,5229,384,5229,0,5229,
1,5588,0,5588,0,5588,384,5588,0,5588,
1,5434,0,5434,0,5434,384,5434,0,5434,
1,5254,0,5254,0,5254,384,5254,0,5254,
1,5816,0,5816,0,5816,384,5816,0,5816,
1,4943,0,4943,0,4943,384,4943,0,4943,
1,5509,0,5509,0,5509,384,5509,0,5509,
1,5339,0,5339,0,5339,384,5339,0,5339,
1,5046,0,5046,0,5046,384,5046,0,5046,
1,5288,0,5288,0,5288,384,5288,0,5288,
1,5155,0,5155,0,5155,384,5155,0,5155,
1,4965,0,4965,0,4965,384,4965,0,4965,
1,5037,0,5037,0,5037,384,5037,0,5037,
1,5094,0,5094,0,5094,384,5094,0,5094,
1,5105,0,5105,0,5105,384,5105,0,5105,
1,5035,0,5035,0,5035,384,5035,0,5035,
1,5263,0,5263,0,5263,384,5263,0,5263,
1,5749,0,5749,0,5749,384,5749,0,5749,
1,5404,0,5404,0,5404,384,5404,0,5404,
1,5172,0,5172,0,5172,384,5172,0,5172,
1,5197,0,5197,0,5197,384,5197,0,5197,
1,5430,0,5430,0,5430,384,5430,0,5430,
1,5095,0,5095,0,5095,384,5095,0,5095,
1,5481,0,5481,0,5481,384,5481,0,5481,
1,5197,0,5197,0,5197,384,5197,0,5197,
1,5884,0,5884,0,5884,384,5884,0,5884,
1,4727,0,4727,0,4727,384,4727,0,4727,
1,5457,0,5457,0,5457,384,5457,0,5457,
1,5696,0,5696,0,5696,384,5696,0,5696,
1,5681,0,5681,0,5681,384,5681,0,5681,
1,5853,0,5853,0,5853,384,5853,0,5853,
1,5849,0,5849,0,5849,384,5849,0,5849,
1,5769,0,5769,0,5769,384,5769,0,5769,
1,5127,0,5127,0,5127,384,5127,0,5127,
1,5359,0,5359,0,5359,384,5359,0,5359,
1,5790,0,5790,0,5790,384,5790,0,5790,
1,5102,0,5102,0,5102,384,5102,0,5102,
1,5670,0,5670,0,5670,384,5670,0,5670,
1,5443,0,5443,0,5443,384,5443,0,5443,
1,5409,0,5409,0,5409,384,5409,0,5409,
1,5146,0,5146,0,5146,384,5146,0,5146,
1,5149,0,5149,0,5149,384,5149,0,5149,
1,5723,0,5723,0,5723,384,5723,0,5723,
1,5079,0,5079,0,5079,384,5079,0,5079,
1,5089,0,5089,0,5089,384,5089,0,5089,
1,6149,0,6149,0,6149,384,6149,0,6149,
1,5724,0,5724,0,5724,384,5724,0,5724,
1,5622,0,5622,0,5622,384,5622,0,5622,
1,5093,0,5093,0,5093,384,5093,0,5093,
1,5258,0,5258,0,5258,384,5258,0,5258,
1,4921,0,4921,0,4921,384,4921,0,4921,
1,5487,0,5487,0,5487,384,5487,0,5487,
1,5264,0,5264,0,5264,384,5264,0,5264,
1,5616,0,5616,0,5616,384,5616,0,5616,
1,5165,0,5165,0,5165,384,5165,0,5165,
1,5538,0,5538,0,5538,384,5538,0,5538,
1,5531,0,5531,0,5531,384,5531,0,5531,
1,5510,0,5510,0,5510,384,5510,0,5510,
1,5200,0,5200,0,5200,384,5200,0,5200,
1,6076,0,6076,0,6076,384,6076,0,6076,
1,5375,0,5375,0,5375,384,5375,0,5375,
1,5832,0,5832,0,5832,384,5832,0,5832,
1,5579,0,5579,0,5579,384,5579,0,5579,
1,4967,0,4967,0,4967,384,4967,0,4967,
1,5201,0,5201,0,5201,384,5201,0,5201,
1,5343,0,5343,0,5343,384,5343,0,5343,
1,5199,0,5199,0,5199,384,5199,0,5199,
1,5364,0,5364,0,5364,384,5364,0,5364,
1,6406,0,6406,0,6406,384,6406,0,6406,
1,5373,0,5373,0,5373,384,5373,0,5373,
1,5892,0,5892,0,5892,384,5892,0,5892,
1,5066,0,5066,0,5066,384,5066,0,5066,
1,5526,0,5526,0,5526,384,5526,0,5526,
1,5409,0,5409,0,5409,384,5409,0,5409,
1,5623,0,5623,0,5623,384,5623,0,5623,
1,4772,0,4772,0,4772,384,4772,0,4772,
1,5285,0,5285,0,5285,384,5285,0,5285,
1,4821,0,4821,0,4821,384,4821,0,4821,
1,4871,0,4871,0,4871,384,4871,0,4871,
1,5214,0,5214,0,5214,384,5214,0,5214,
1,5200,0,5200,0,5200,384,5200,0,5200,
1,5436,0,5436,0,5436,384,5436,0,5436,
1,5748,0,5748,0,5748,384,5748,0,5748,
1,5512,0,5512,0,5512,384,5512,0,5512,
1,4907,0,4907,0,4907,384,4907,0,4907,
1,5233,0,5233,0,5233,384,5233,0,5233,
1,5943,0,5943,0,5943,384,5943,0,5943,
1,5923,0,5923,0,5923,384,5923,0,5923,
1,5130,0,5130,0,5130,384,5130,0,5130,
1,4855,0,4855,0,4855,384,4855,0,4855,
1,5020,0,5020,0,5020,384,5020,0,5020,
1,4878,0,4878,0,4878,384,4878,0,4878,
1,4912,0,4912,0,4912,384,4912,0,4912,
1,4880,0,4880,0,4880,384,4880,0,4880,
1,4802,0,4802,0,4802,384,4802,0,4802,
1,5084,0,5084,0,5084,384,5084,0,5084,
1,5368,0,5368,0,5368,384,5368,0,5368,
1,5444,0,5444,0,5444,384,5444,0,5444,
1,4838,0,4838,0,4838,384,4838,0,4838,
1,5333,0,5333,0,5333,384,5333,0,5333,
1,5095,0,5095,0,5095,384,5095,0,5095,
1,5434,0,5434,0,5434,384,5434,0,5434,
1,5634,0,5634,0,5634,384,5634,0,5634,
1,5573,0,5573,0,5573,384,5573,0,5573,
1,5310,0,5310,0,5310,384,5310,0,5310,
1,5587,0,5587,0,5587,384,5587,0,5587,
1,6134,0,6134,0,6134,384,6134,0,6134,
1,5607,0,5607,0,5607,384,5607,0,5607,
1,5085,0,5085,0,5085,384,5085,0,5085,
1,4924,0,4924,0,4924,384,4924,0,4924,
1,4853,0,4853,0,4853,384,4853,0,4853,
1,4900,0,4900,0,4900,384,4900,0,4900,
1,5835,0,5835,0,5835,384,5835,0,5835,
1,5545,0,5545,0,5545,384,5545,0,5545,
1,5317,0,5317,0,5317,384,5317,0,5317,
1,5249,0,5249,0,5249,384,5249,0,5249,
1,5306,0,5306,0,5306,384,5306,0,5306,
1,5285,0,5285,0,5285,384,5285,0,5285,
1,5128,0,5128,0,5128,384,5128,0,5128,
1,5330,0,5330,0,5330,384,5330,0,5330,
1,5835,0,5835,0,5835,384,5835,0,5835,
1,5479,0,5479,0,5479,384,5479,0,5479,
1,5375,0,5375,0,5375,384,5375,0,5375,
1,5433,0,5433,0,5433,384,5433,0,5433,
1,5678,0,5678,0,5678,384,5678,0,5678,
1,5538,0,5538,0,5538,384,5538,0,5538,
1,5269,0,5269,0,5269,384,5269,0,5269,
1,5522,0,5522,0,5522,384,5522,0,5522,
1,5132,0,5132,0,5132,384,5132,0,5132,
1,4948,0,4948,0,4948,384,4948,0,4948,
1,4980,0,4980,0,4980,384,4980,0,4980,
1,5443,0,5443,0,5443,384,5443,0,5443,
1,5877,0,5877,0,5877,384,5877,0,5877,
1,5768,0,5768,0,5768,384,5768,0,5768,
1,5673,0,5673,0,5673,384,5673,0,5673,
1,6058,0,6058,0,6058,384,6058,0,6058,
1,5702,0,5702,0,5702,384,5702,0,5702,
1,5493,0,5493,0,5493,384,5493,0,5493,
1,6203,0,6203,0,6203,384,6203,0,6203,
1,5910,0,5910,0,5910,384,5910,0,5910,
1,5778,0,5778,0,5778,384,5778,0,5778,
1,5317,0,5317,0,5317,384,5317,0,5317,
1,5110,0,5110,0,5110,384,5110,0,5110,
1,5300,0,5300,0,5300,384,5300,0,5300,
1,5600,0,5600,0,5600,384,5600,0,5600,
1,5358,0,5358,0,5358,384,5358,0,5358,
1,5807,0,5807,0,5807,384,5807,0,5807,
1,5243,0,5243,0,5243,384,5243,0,5243,
1,5429,0,5429,0,5429,384,5429,0,5429,
1,5376,0,5376,0,5376,384,5376,0,5376,
1,5485,0,5485,0,5485,384,5485,0,5485,
1,5360,0,5360,0,5360,384,5360,0,5360,
1,5353,0,5353,0,5353,384,5353,0,5353,
1,5282,0,5282,0,5282,384,5282,0,5282,
1,5266,0,5266,0,5266,384,5266,0,5266,
1,5232,0,5232,0,5232,384,5232,0,5232,
1,5407,0,5407,0,5407,384,5407,0,5407,
1,5378,0,5378,0,5378,384,5378,0,5378,
1,5199,0,5199,0,5199,384,5199,0,5199,
1,5359,0,5359,0,5359,384,5359,0,5359,
1,5261,0,5261,0,5261,384,5261,0,5261,
1,5321,0,5321,0,5321,384,5321,0,5321,
1,5227,0,5227,0,5227,384,5227,0,5227,
1,5290,0,5290,0,5290,384,5290,0,5290,
1,5254,0,5254,0,5254,384,5254,0,5254,
1,5265,0,5265,0,5265,384,5265,0,5265,
1,5209,0,5209,0,5209,384,5209,0,5209,
1,5265,0,5265,0,5265,384,5265,0,5265,
1,5236,0,5236,0,5236,384,5236,0,5236,
1,5410,0,5410,0,5410,384,5410,0,5410,
1,5460,0,5460,0,5460,384,5460,0,5460,
1,5352,0,5352,0,5352,384,5352,0,5352,
